电影名称,发布日期,下载链接
2024年剧情《假如，我是这世,,magnet:?xt=urn:btih:58fdb302f4450d2b419610fddfc3cd699657b3b4&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%81%87%e5%a6%82%ef%bc%8c%e6%88%91%e6%98%af%e8%bf%99%e4%b8%96%e4%b8%8a%e6%9c%80%e7%88%b1%e4%bd%a0%e7%9a%84%e4%ba%ba.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《破毒》HD国语中,,magnet:?xt=urn:btih:23b4c6ddef390284c39759f67a32d520ebdde3cf&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a0%b4%e6%af%92.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情犯罪《黑白有界》H,,magnet:?xt=urn:btih:ff49239da0c1037e5092446fd524257158d739bb&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%bb%91%e7%99%bd%e6%9c%89%e7%95%8c.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年纪录片《行走天际：极,,magnet:?xt=urn:btih:b8d2c39f8c8836c8b55f8000b85fb4c983c10344&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%a1%8c%e8%b5%b0%e5%a4%a9%e9%99%85%ef%bc%9a%e6%9e%81%e9%99%90%e7%88%b1%e6%83%85%e6%95%85%e4%ba%8b.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情《1992/洛杉矶大暴,,magnet:?xt=urn:btih:3580a75b8fcacbaba46299beb0a201042d946ce3&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b4%9b%e6%9d%89%e7%9f%b6%e5%a4%a7%e6%9a%b4%e4%b9%b1.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情《他的三个女儿》B,,magnet:?xt=urn:btih:3beaf1075f44025860657e02a65e04cc2e152fc1&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%bb%96%e7%9a%84%e4%b8%89%e4%b8%aa%e5%a5%b3%e5%84%bf.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作喜剧《我的女大佬,,magnet:?xt=urn:btih:43d356c2295bdc68c84a02116e1bc2ae09544f20&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%88%91%e7%9a%84%e5%a5%b3%e5%a4%a7%e4%bd%ac.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情《逆鳞/光天化日》,,magnet:?xt=urn:btih:82efa592bb8d237c1f9e5952e731b0d8e74b4c9b&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%80%86%e9%b3%9e.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年科幻《天启Z：完结的起,,magnet:?xt=urn:btih:462ef8c0aa6ad98e2865ed6fa6b07b22993b177d&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a4%a9%e5%90%afZ%ef%bc%9a%e5%ae%8c%e7%bb%93%e7%9a%84%e8%b5%b7%e7%82%b9.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年喜剧《爆款好人》HD国,,magnet:?xt=urn:btih:13f0ad129c42ebd9c41ea0685690308ffe30bf78&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%88%86%e6%ac%be%e5%a5%bd%e4%ba%ba.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
